# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 986.6171264648438
1, 0, 0, 988.0266723632812
2, 0, 0, 996.1281127929688
3, 0, 0, 1001.038391113281
4, 0, 0, 1004.843139648438
5, 0, 0, 1007.908142089844
6, 0, 0, 1017.844848632812
7, 0, 0, 1016.491333007812
8, 0, 0, 1023.280151367188
9, 0, 0, 1025.126098632812
10, 0, 0, 1024.733642578125
11, 0, 0, 1037.618530273438
12, 0, 0, 1030.132568359375
13, 0, 0, 1039.453369140625
14, 0, 0, 1048.36767578125
15, 0, 0, 1053.379638671875
16, 0, 0, 1056.489990234375
17, 0, 0, 1074.377563476562
18, 0, 0, 1068.43017578125
19, 0, 0, 1060.30078125
20, 0, 0, 1077.784057617188
21, 0, 0, 1071.650024414062
22, 0, 0, 1086.413818359375
23, 0, 0, 1099.60205078125
24, 0, 0, 1101.3427734375
25, 0, 0, 1108.365600585938
26, 0, 0, 1109.24853515625
27, 0, 0, 1108.372192382812
28, 0, 0, 1118.386352539062
29, 0, 0, 1124.743041992188
30, 0, 0, 1129.530639648438
31, 0, 0, 1146.267456054688
32, 0, 0, 1151.14599609375
33, 0, 0, 1150.380126953125
34, 0, 0, 1158.845581054688
35, 0, 0, 1170.166259765625
36, 0, 0, 1181.655029296875
37, 0, 0, 1194.85107421875
38, 0, 0, 1191.963989257812
39, 0, 0, 1191.857421875
40, 0, 0, 1209.2822265625
41, 0, 0, 1216.478393554688
42, 0, 0, 1216.750610351562
43, 0, 0, 1228.894165039062
44, 0, 0, 1231.875854492188
45, 0, 0, 1251.427612304688
46, 0, 0, 1256.724365234375
47, 0, 0, 1261.437377929688
48, 0, 0, 1278.665405273438
49, 0, 0, 1288.159301757812
50, 0, 0, 1296.99609375
51, 0, 0, 1308.840942382812
52, 0, 0, 1318.91064453125
53, 0, 0, 1326.985229492188
54, 0, 0, 1342.187377929688
55, 0, 0, 1353.66748046875
56, 0, 0, 1368.467407226562
57, 0, 0, 1376.197631835938
58, 0, 0, 1396.781860351562
59, 0, 0, 1397.746704101562
60, 0, 0, 1433.654174804688
61, 0, 0, 1443.578491210938
62, 0, 0, 1452.946044921875
63, 0, 0, 1473.544311523438
64, 0, 0, 1483.055053710938
65, 0, 0, 1506.379028320312
66, 0, 0, 1524.817993164062
67, 0, 0, 1540.419799804688
68, 0, 0, 1564.175537109375
69, 0, 0, 1578.339477539062
70, 0, 0, 1606.50048828125
71, 0, 0, 1631.088134765625
72, 0, 0, 1649.571533203125
73, 0, 0, 1677.208984375
74, 0, 0, 1707.229736328125
75, 0, 0, 1735.896484375
76, 0, 0, 1769.9736328125
77, 0, 0, 1801.30810546875
78, 0, 0, 1832.634887695312
79, 0, 0, 1874.144287109375
80, 0, 0, 1900.027709960938
81, 0, 0, 1943.471435546875
82, 0, 0, 1988.638305664062
83, 0, 0, 2043.91943359375
84, 0, 0, 2098.665771484375
85, 0, 0, 2150.88232421875
86, 0, 0, 2217.858642578125
87, 0, 0, 2289.614013671875
88, 0, 0, 2363.078857421875
89, 0, 0, 2462.255126953125
90, 0, 0, 2566.538818359375
91, 0, 0, 2684.90478515625
92, 0, 0, 2831.328125
93, 0, 0, 3013.330322265625
94, 0, 0, 3228.351318359375
95, 0, 0, 3550.84716796875
96, 0, 0, 3959.991943359375
97, 0, 0, 4536.46533203125
98, 0, 0, 5051.35009765625
99, 0, 0, 5402.56396484375
100, 0, 0, 5095.2080078125
101, 0, 0, 4042.89697265625
102, 0, 0, 2295.44677734375
103, 0, 0, 993.62451171875
104, 0, 0, 306.6489562988281
105, 0, 0, 115.0543899536133
106, 0, 0, 11.33365440368652
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
