# TOPAS Version: 3.3.p1
# Parameter File: Simple_Pattern.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 989.9835205078125
1, 0, 0, 994.3221435546875
2, 0, 0, 999.1456298828125
3, 0, 0, 999.5043334960938
4, 0, 0, 1003.963745117188
5, 0, 0, 1009.294921875
6, 0, 0, 1012.850952148438
7, 0, 0, 1016.159545898438
8, 0, 0, 1023.232788085938
9, 0, 0, 1033.601928710938
10, 0, 0, 1031.200927734375
11, 0, 0, 1032.945922851562
12, 0, 0, 1034.111206054688
13, 0, 0, 1043.906616210938
14, 0, 0, 1048.099853515625
15, 0, 0, 1054.943481445312
16, 0, 0, 1047.378662109375
17, 0, 0, 1061.89892578125
18, 0, 0, 1060.253662109375
19, 0, 0, 1069.880004882812
20, 0, 0, 1080.64892578125
21, 0, 0, 1082.669799804688
22, 0, 0, 1087.509155273438
23, 0, 0, 1083.062622070312
24, 0, 0, 1096.4189453125
25, 0, 0, 1102.883422851562
26, 0, 0, 1108.29248046875
27, 0, 0, 1112.520751953125
28, 0, 0, 1117.040649414062
29, 0, 0, 1124.124389648438
30, 0, 0, 1133.4921875
31, 0, 0, 1146.196166992188
32, 0, 0, 1144.568725585938
33, 0, 0, 1147.463500976562
34, 0, 0, 1161.45654296875
35, 0, 0, 1164.844482421875
36, 0, 0, 1173.785278320312
37, 0, 0, 1181.543334960938
38, 0, 0, 1179.572875976562
39, 0, 0, 1194.689331054688
40, 0, 0, 1198.217651367188
41, 0, 0, 1212.023803710938
42, 0, 0, 1210.726440429688
43, 0, 0, 1235.55517578125
44, 0, 0, 1235.378784179688
45, 0, 0, 1253.595703125
46, 0, 0, 1257.172119140625
47, 0, 0, 1261.083740234375
48, 0, 0, 1284.229125976562
49, 0, 0, 1286.317626953125
50, 0, 0, 1299.673828125
51, 0, 0, 1300.546142578125
52, 0, 0, 1324.560546875
53, 0, 0, 1325.509887695312
54, 0, 0, 1334.170532226562
55, 0, 0, 1359.15673828125
56, 0, 0, 1369.423095703125
57, 0, 0, 1380.232299804688
58, 0, 0, 1393.113647460938
59, 0, 0, 1408.870971679688
60, 0, 0, 1424.467651367188
61, 0, 0, 1437.469970703125
62, 0, 0, 1461.974853515625
63, 0, 0, 1477.067626953125
64, 0, 0, 1489.996337890625
65, 0, 0, 1500.982055664062
66, 0, 0, 1528.769897460938
67, 0, 0, 1544.882202148438
68, 0, 0, 1565.16259765625
69, 0, 0, 1575.8271484375
70, 0, 0, 1609.288818359375
71, 0, 0, 1629.83837890625
72, 0, 0, 1651.792114257812
73, 0, 0, 1679.846557617188
74, 0, 0, 1705.350341796875
75, 0, 0, 1730.113891601562
76, 0, 0, 1759.804565429688
77, 0, 0, 1802.33984375
78, 0, 0, 1831.251098632812
79, 0, 0, 1862.74169921875
80, 0, 0, 1903.513427734375
81, 0, 0, 1953.732788085938
82, 0, 0, 1983.058715820312
83, 0, 0, 2041.28564453125
84, 0, 0, 2099.7998046875
85, 0, 0, 2158.048095703125
86, 0, 0, 2206.33154296875
87, 0, 0, 2282.613037109375
88, 0, 0, 2357.806640625
89, 0, 0, 2454.144287109375
90, 0, 0, 2555.686767578125
91, 0, 0, 2684.751708984375
92, 0, 0, 2815.18603515625
93, 0, 0, 2994.38671875
94, 0, 0, 3220.39501953125
95, 0, 0, 3507.540283203125
96, 0, 0, 3918.9951171875
97, 0, 0, 4468.02099609375
98, 0, 0, 5077.517578125
99, 0, 0, 5597.140625
100, 0, 0, 4933.13330078125
101, 0, 0, 3781.330078125
102, 0, 0, 2570.99609375
103, 0, 0, 1007.499084472656
104, 0, 0, 374.257080078125
105, 0, 0, 99.41864776611328
106, 0, 0, 45.602294921875
107, 0, 0, 31.13554000854492
108, 0, 0, 29.74576568603516
109, 0, 0, 45.1358757019043
110, 0, 0, 32.45963287353516
111, 0, 0, 14.47472190856934
112, 0, 0, 2.993566036224365
113, 0, 0, 3.428920984268188
114, 0, 0, 3.753214597702026
115, 0, 0, 4.285767555236816
116, 0, 0, 4.974589824676514
117, 0, 0, 6.382558822631836
118, 0, 0, 12.49507331848145
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
