# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1086.086181640625
1, 0, 0, 1093.518310546875
2, 0, 0, 1099.7333984375
3, 0, 0, 1099.05908203125
4, 0, 0, 1111.444946289062
5, 0, 0, 1117.966064453125
6, 0, 0, 1131.815551757812
7, 0, 0, 1128.734008789062
8, 0, 0, 1133.272827148438
9, 0, 0, 1142.93115234375
10, 0, 0, 1163.94189453125
11, 0, 0, 1152.759765625
12, 0, 0, 1171.991455078125
13, 0, 0, 1170.651489257812
14, 0, 0, 1177.562255859375
15, 0, 0, 1189.265747070312
16, 0, 0, 1188.12890625
17, 0, 0, 1200.677490234375
18, 0, 0, 1206.34130859375
19, 0, 0, 1216.293823242188
20, 0, 0, 1234.92236328125
21, 0, 0, 1230.742797851562
22, 0, 0, 1237.790283203125
23, 0, 0, 1264.644287109375
24, 0, 0, 1266.2099609375
25, 0, 0, 1275.574584960938
26, 0, 0, 1290.61669921875
27, 0, 0, 1294.965698242188
28, 0, 0, 1303.972778320312
29, 0, 0, 1322.76416015625
30, 0, 0, 1324.45751953125
31, 0, 0, 1334.278198242188
32, 0, 0, 1348.519165039062
33, 0, 0, 1358.360229492188
34, 0, 0, 1374.87548828125
35, 0, 0, 1390.433227539062
36, 0, 0, 1400.316284179688
37, 0, 0, 1427.682250976562
38, 0, 0, 1439.785278320312
39, 0, 0, 1453.760375976562
40, 0, 0, 1467.554077148438
41, 0, 0, 1483.603271484375
42, 0, 0, 1500.172607421875
43, 0, 0, 1509.979736328125
44, 0, 0, 1535.167602539062
45, 0, 0, 1544.4443359375
46, 0, 0, 1578.55224609375
47, 0, 0, 1594.8154296875
48, 0, 0, 1616.393188476562
49, 0, 0, 1638.853881835938
50, 0, 0, 1669.360107421875
51, 0, 0, 1695.400756835938
52, 0, 0, 1728.81689453125
53, 0, 0, 1745.694458007812
54, 0, 0, 1782.037109375
55, 0, 0, 1808.8125
56, 0, 0, 1849.870849609375
57, 0, 0, 1892.734008789062
58, 0, 0, 1926.044067382812
59, 0, 0, 1965.987182617188
60, 0, 0, 2019.325561523438
61, 0, 0, 2085.442138671875
62, 0, 0, 2132.697998046875
63, 0, 0, 2195.6787109375
64, 0, 0, 2266.010986328125
65, 0, 0, 2345.8662109375
66, 0, 0, 2420.98779296875
67, 0, 0, 2532.177490234375
68, 0, 0, 2629.9404296875
69, 0, 0, 2775.312744140625
70, 0, 0, 2940.3134765625
71, 0, 0, 3149.394287109375
72, 0, 0, 3419.18603515625
73, 0, 0, 3731.255615234375
74, 0, 0, 4255.99169921875
75, 0, 0, 4927.861328125
76, 0, 0, 5502.3798828125
77, 0, 0, 5492.16162109375
78, 0, 0, 4421.3837890625
79, 0, 0, 2722.679931640625
80, 0, 0, 1333.17236328125
81, 0, 0, 492.2427062988281
82, 0, 0, 134.4324645996094
83, 0, 0, 12.36762619018555
84, 0, 0, 0
85, 0, 0, 0.01052665244787931
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0.0330767035484314
91, 0, 0, 0
92, 0, 0, 0.0007219027611427009
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0.006595763377845287
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0.0267584603279829
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0.001113856327719986
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0.007031925022602081
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
