# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1117.937377929688
1, 0, 0, 1124.487182617188
2, 0, 0, 1136.2763671875
3, 0, 0, 1149.329833984375
4, 0, 0, 1149.272827148438
5, 0, 0, 1157.250732421875
6, 0, 0, 1173.12255859375
7, 0, 0, 1173.564575195312
8, 0, 0, 1186.271728515625
9, 0, 0, 1186.544921875
10, 0, 0, 1192.789672851562
11, 0, 0, 1201.1767578125
12, 0, 0, 1212.115600585938
13, 0, 0, 1212.3837890625
14, 0, 0, 1234.284545898438
15, 0, 0, 1238.998291015625
16, 0, 0, 1235.567993164062
17, 0, 0, 1259.572631835938
18, 0, 0, 1265.003540039062
19, 0, 0, 1272.528076171875
20, 0, 0, 1275.442260742188
21, 0, 0, 1293.699584960938
22, 0, 0, 1305.494750976562
23, 0, 0, 1318.4599609375
24, 0, 0, 1329.08984375
25, 0, 0, 1342.503540039062
26, 0, 0, 1348.421997070312
27, 0, 0, 1366.499267578125
28, 0, 0, 1382.934326171875
29, 0, 0, 1391.852294921875
30, 0, 0, 1407.964965820312
31, 0, 0, 1417.72607421875
32, 0, 0, 1433.340209960938
33, 0, 0, 1448.9990234375
34, 0, 0, 1469.400146484375
35, 0, 0, 1479.519409179688
36, 0, 0, 1495.295776367188
37, 0, 0, 1517.959594726562
38, 0, 0, 1539.001708984375
39, 0, 0, 1555.902465820312
40, 0, 0, 1574.77783203125
41, 0, 0, 1593.41015625
42, 0, 0, 1618.410034179688
43, 0, 0, 1648.905151367188
44, 0, 0, 1665.627075195312
45, 0, 0, 1696.554321289062
46, 0, 0, 1718.291625976562
47, 0, 0, 1751.564819335938
48, 0, 0, 1782.922607421875
49, 0, 0, 1816.961303710938
50, 0, 0, 1854.976196289062
51, 0, 0, 1896.995849609375
52, 0, 0, 1942.368896484375
53, 0, 0, 1976.841186523438
54, 0, 0, 2015.8125
55, 0, 0, 2076.59326171875
56, 0, 0, 2125.533447265625
57, 0, 0, 2188.9462890625
58, 0, 0, 2262.202880859375
59, 0, 0, 2338.66455078125
60, 0, 0, 2419.700439453125
61, 0, 0, 2514.977783203125
62, 0, 0, 2629.5859375
63, 0, 0, 2765.9560546875
64, 0, 0, 2926.724365234375
65, 0, 0, 3143.3720703125
66, 0, 0, 3408.01806640625
67, 0, 0, 3770.067138671875
68, 0, 0, 4242.6103515625
69, 0, 0, 4871.93359375
70, 0, 0, 5349.537109375
71, 0, 0, 5336.33740234375
72, 0, 0, 4537.84326171875
73, 0, 0, 3023.427978515625
74, 0, 0, 1441.352783203125
75, 0, 0, 492.4088439941406
76, 0, 0, 123.5327987670898
77, 0, 0, 20.49023628234863
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0.007232786621898413
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0.0232173316180706
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
