# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1148.419311523438
1, 0, 0, 1150.936401367188
2, 0, 0, 1160.44677734375
3, 0, 0, 1168.240112304688
4, 0, 0, 1175.591430664062
5, 0, 0, 1193.20263671875
6, 0, 0, 1195.900634765625
7, 0, 0, 1200.98486328125
8, 0, 0, 1209.459106445312
9, 0, 0, 1216.988159179688
10, 0, 0, 1226.842407226562
11, 0, 0, 1230.58544921875
12, 0, 0, 1242.677856445312
13, 0, 0, 1266.628295898438
14, 0, 0, 1255.314819335938
15, 0, 0, 1283.66650390625
16, 0, 0, 1286.33349609375
17, 0, 0, 1290.723510742188
18, 0, 0, 1314.253662109375
19, 0, 0, 1307.940673828125
20, 0, 0, 1325.6103515625
21, 0, 0, 1338.4873046875
22, 0, 0, 1355.96142578125
23, 0, 0, 1360.224365234375
24, 0, 0, 1370.225830078125
25, 0, 0, 1392.878540039062
26, 0, 0, 1405.84814453125
27, 0, 0, 1416.951293945312
28, 0, 0, 1424.166748046875
29, 0, 0, 1453.1044921875
30, 0, 0, 1459.986328125
31, 0, 0, 1484.194458007812
32, 0, 0, 1500.6123046875
33, 0, 0, 1511.143432617188
34, 0, 0, 1534.354125976562
35, 0, 0, 1539.365844726562
36, 0, 0, 1571.691040039062
37, 0, 0, 1589.861206054688
38, 0, 0, 1620.026489257812
39, 0, 0, 1642.229125976562
40, 0, 0, 1666.577392578125
41, 0, 0, 1691.180053710938
42, 0, 0, 1713.477905273438
43, 0, 0, 1748.972900390625
44, 0, 0, 1781.518798828125
45, 0, 0, 1814.582885742188
46, 0, 0, 1843.049438476562
47, 0, 0, 1886.361572265625
48, 0, 0, 1922.034912109375
49, 0, 0, 1964.222900390625
50, 0, 0, 2009.36083984375
51, 0, 0, 2071.15625
52, 0, 0, 2121.49462890625
53, 0, 0, 2180.719482421875
54, 0, 0, 2254.6416015625
55, 0, 0, 2338.156982421875
56, 0, 0, 2412.8310546875
57, 0, 0, 2513.759033203125
58, 0, 0, 2621.89599609375
59, 0, 0, 2756.143310546875
60, 0, 0, 2915.622314453125
61, 0, 0, 3111.12353515625
62, 0, 0, 3366.836181640625
63, 0, 0, 3708.56640625
64, 0, 0, 4203.828125
65, 0, 0, 4850.23291015625
66, 0, 0, 5397.93505859375
67, 0, 0, 5428.22265625
68, 0, 0, 4647.857421875
69, 0, 0, 3066.468017578125
70, 0, 0, 1485.769897460938
71, 0, 0, 616.05078125
72, 0, 0, 122.2540893554688
73, 0, 0, 22.13017845153809
74, 0, 0, 0.0299376305192709
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0.003471026429906487
80, 0, 0, 0.003284965641796589
81, 0, 0, 0
82, 0, 0, 0.004412621725350618
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
