# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 977.334716796875
1, 0, 0, 979.8509521484375
2, 0, 0, 979.3700561523438
3, 0, 0, 984.8923950195312
4, 0, 0, 988.0573120117188
5, 0, 0, 985.389892578125
6, 0, 0, 987.8903198242188
7, 0, 0, 1003.219909667969
8, 0, 0, 1005.491333007812
9, 0, 0, 1000.226928710938
10, 0, 0, 1007.769714355469
11, 0, 0, 1016.769470214844
12, 0, 0, 1014.469299316406
13, 0, 0, 1021.0185546875
14, 0, 0, 1022.694946289062
15, 0, 0, 1021.604248046875
16, 0, 0, 1040.400390625
17, 0, 0, 1039.1728515625
18, 0, 0, 1043.74072265625
19, 0, 0, 1050.0595703125
20, 0, 0, 1047.91162109375
21, 0, 0, 1063.499633789062
22, 0, 0, 1071.309692382812
23, 0, 0, 1075.403076171875
24, 0, 0, 1081.391235351562
25, 0, 0, 1082.526977539062
26, 0, 0, 1082.403076171875
27, 0, 0, 1096.601928710938
28, 0, 0, 1094.11328125
29, 0, 0, 1090.832641601562
30, 0, 0, 1112.781860351562
31, 0, 0, 1106.766967773438
32, 0, 0, 1116.188842773438
33, 0, 0, 1112.986206054688
34, 0, 0, 1133.567626953125
35, 0, 0, 1139.5830078125
36, 0, 0, 1146.631469726562
37, 0, 0, 1150.591186523438
38, 0, 0, 1160.838012695312
39, 0, 0, 1165.1220703125
40, 0, 0, 1172.107421875
41, 0, 0, 1189.15966796875
42, 0, 0, 1191.083129882812
43, 0, 0, 1196.383666992188
44, 0, 0, 1200.7763671875
45, 0, 0, 1208.302490234375
46, 0, 0, 1216.998779296875
47, 0, 0, 1231.241088867188
48, 0, 0, 1242.0263671875
49, 0, 0, 1238.52001953125
50, 0, 0, 1251.248413085938
51, 0, 0, 1257.127075195312
52, 0, 0, 1269.820068359375
53, 0, 0, 1279.443481445312
54, 0, 0, 1293.952758789062
55, 0, 0, 1309.042358398438
56, 0, 0, 1311.667602539062
57, 0, 0, 1325.350219726562
58, 0, 0, 1339.104736328125
59, 0, 0, 1353.001586914062
60, 0, 0, 1366.793212890625
61, 0, 0, 1381.73828125
62, 0, 0, 1389.031494140625
63, 0, 0, 1399.246704101562
64, 0, 0, 1420.329956054688
65, 0, 0, 1434.771850585938
66, 0, 0, 1452.74560546875
67, 0, 0, 1462.197387695312
68, 0, 0, 1483.385864257812
69, 0, 0, 1497.279052734375
70, 0, 0, 1514.718505859375
71, 0, 0, 1532.81494140625
72, 0, 0, 1556.865600585938
73, 0, 0, 1568.88134765625
74, 0, 0, 1590.7607421875
75, 0, 0, 1618.677978515625
76, 0, 0, 1641.950439453125
77, 0, 0, 1659.910278320312
78, 0, 0, 1693.59375
79, 0, 0, 1720.412719726562
80, 0, 0, 1751.3662109375
81, 0, 0, 1778.243041992188
82, 0, 0, 1811.023071289062
83, 0, 0, 1838.480590820312
84, 0, 0, 1893.785766601562
85, 0, 0, 1928.17236328125
86, 0, 0, 1961.8974609375
87, 0, 0, 2016.009155273438
88, 0, 0, 2067.820068359375
89, 0, 0, 2121.3671875
90, 0, 0, 2189.030517578125
91, 0, 0, 2253.1240234375
92, 0, 0, 2331.491455078125
93, 0, 0, 2421.807861328125
94, 0, 0, 2518.488525390625
95, 0, 0, 2626.50439453125
96, 0, 0, 2752.9765625
97, 0, 0, 2926.455810546875
98, 0, 0, 3126.093994140625
99, 0, 0, 3384.94580078125
100, 0, 0, 3728.62451171875
101, 0, 0, 4224.6318359375
102, 0, 0, 4864.31005859375
103, 0, 0, 5362.94140625
104, 0, 0, 5454.52392578125
105, 0, 0, 4637.64208984375
106, 0, 0, 3008.181884765625
107, 0, 0, 1593.084838867188
108, 0, 0, 502.8631286621094
109, 0, 0, 71.46422576904297
110, 0, 0, 11.94117069244385
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0.01601697131991386
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
