# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1010.119201660156
1, 0, 0, 1007.953979492188
2, 0, 0, 1018.764404296875
3, 0, 0, 1020.463195800781
4, 0, 0, 1021.775573730469
5, 0, 0, 1020.179504394531
6, 0, 0, 1029.2607421875
7, 0, 0, 1031.881469726562
8, 0, 0, 1037.762084960938
9, 0, 0, 1044.060546875
10, 0, 0, 1053.725463867188
11, 0, 0, 1057.92041015625
12, 0, 0, 1064.383544921875
13, 0, 0, 1062.599365234375
14, 0, 0, 1068.706420898438
15, 0, 0, 1077.948608398438
16, 0, 0, 1076.380859375
17, 0, 0, 1087.111694335938
18, 0, 0, 1090.144287109375
19, 0, 0, 1089.252075195312
20, 0, 0, 1104.748291015625
21, 0, 0, 1104.803100585938
22, 0, 0, 1114.140625
23, 0, 0, 1126.400756835938
24, 0, 0, 1124.282348632812
25, 0, 0, 1130.149169921875
26, 0, 0, 1131.61865234375
27, 0, 0, 1149.3623046875
28, 0, 0, 1155.030395507812
29, 0, 0, 1152.962036132812
30, 0, 0, 1167.713745117188
31, 0, 0, 1166.444091796875
32, 0, 0, 1180.034301757812
33, 0, 0, 1190.927612304688
34, 0, 0, 1196.738403320312
35, 0, 0, 1204.872436523438
36, 0, 0, 1217.647216796875
37, 0, 0, 1218.51318359375
38, 0, 0, 1230.160400390625
39, 0, 0, 1233.056396484375
40, 0, 0, 1241.585693359375
41, 0, 0, 1256.292114257812
42, 0, 0, 1263.3564453125
43, 0, 0, 1276.347290039062
44, 0, 0, 1288.036010742188
45, 0, 0, 1301.044921875
46, 0, 0, 1308.18310546875
47, 0, 0, 1321.943359375
48, 0, 0, 1326.884887695312
49, 0, 0, 1343.150390625
50, 0, 0, 1358.644287109375
51, 0, 0, 1368.762573242188
52, 0, 0, 1376.43798828125
53, 0, 0, 1395.0947265625
54, 0, 0, 1406.533203125
55, 0, 0, 1419.03369140625
56, 0, 0, 1427.360595703125
57, 0, 0, 1449.645263671875
58, 0, 0, 1463.494873046875
59, 0, 0, 1479.638305664062
60, 0, 0, 1488.308471679688
61, 0, 0, 1506.197875976562
62, 0, 0, 1531.8828125
63, 0, 0, 1549.173217773438
64, 0, 0, 1576.416870117188
65, 0, 0, 1589.322998046875
66, 0, 0, 1618.941162109375
67, 0, 0, 1640.223510742188
68, 0, 0, 1663.454467773438
69, 0, 0, 1696.432250976562
70, 0, 0, 1724.351440429688
71, 0, 0, 1754.270874023438
72, 0, 0, 1780.641479492188
73, 0, 0, 1817.044677734375
74, 0, 0, 1850.2080078125
75, 0, 0, 1881.523193359375
76, 0, 0, 1923.430297851562
77, 0, 0, 1977.646484375
78, 0, 0, 2017.308471679688
79, 0, 0, 2078.2236328125
80, 0, 0, 2125.72021484375
81, 0, 0, 2190.435791015625
82, 0, 0, 2260.703125
83, 0, 0, 2331.6474609375
84, 0, 0, 2421.47314453125
85, 0, 0, 2518.666015625
86, 0, 0, 2639.59619140625
87, 0, 0, 2764.964599609375
88, 0, 0, 2928.539794921875
89, 0, 0, 3131.01416015625
90, 0, 0, 3399.9443359375
91, 0, 0, 3744.160400390625
92, 0, 0, 4242.38720703125
93, 0, 0, 4870.27490234375
94, 0, 0, 5324.2138671875
95, 0, 0, 5435.3974609375
96, 0, 0, 4490.57275390625
97, 0, 0, 3134.859619140625
98, 0, 0, 1462.51513671875
99, 0, 0, 435.7051391601562
100, 0, 0, 133.0287170410156
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0.05913457274436951
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
