# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1187.991088867188
1, 0, 0, 1206.597290039062
2, 0, 0, 1206.148071289062
3, 0, 0, 1226.50439453125
4, 0, 0, 1227.978759765625
5, 0, 0, 1236.797485351562
6, 0, 0, 1246.31640625
7, 0, 0, 1259.052856445312
8, 0, 0, 1267.06201171875
9, 0, 0, 1276.316772460938
10, 0, 0, 1282.280151367188
11, 0, 0, 1297.288208007812
12, 0, 0, 1304.686157226562
13, 0, 0, 1323.972900390625
14, 0, 0, 1327.536010742188
15, 0, 0, 1336.725708007812
16, 0, 0, 1346.40869140625
17, 0, 0, 1365.532348632812
18, 0, 0, 1377.843139648438
19, 0, 0, 1392.923217773438
20, 0, 0, 1403.141357421875
21, 0, 0, 1412.931884765625
22, 0, 0, 1427.62353515625
23, 0, 0, 1445.315551757812
24, 0, 0, 1462.35009765625
25, 0, 0, 1480.02978515625
26, 0, 0, 1491.792846679688
27, 0, 0, 1511.21630859375
28, 0, 0, 1538.973266601562
29, 0, 0, 1559.40625
30, 0, 0, 1566.905395507812
31, 0, 0, 1599.298828125
32, 0, 0, 1620.348754882812
33, 0, 0, 1638.318603515625
34, 0, 0, 1663.133056640625
35, 0, 0, 1697.609497070312
36, 0, 0, 1714.835815429688
37, 0, 0, 1750.60693359375
38, 0, 0, 1786.602783203125
39, 0, 0, 1813.196899414062
40, 0, 0, 1850.665161132812
41, 0, 0, 1890.286010742188
42, 0, 0, 1930.877807617188
43, 0, 0, 1982.334228515625
44, 0, 0, 2020.006469726562
45, 0, 0, 2079.287353515625
46, 0, 0, 2123.0751953125
47, 0, 0, 2192.37841796875
48, 0, 0, 2251.726806640625
49, 0, 0, 2331.220458984375
50, 0, 0, 2418.9970703125
51, 0, 0, 2517.364013671875
52, 0, 0, 2638.173828125
53, 0, 0, 2767.19384765625
54, 0, 0, 2925.00927734375
55, 0, 0, 3131.426025390625
56, 0, 0, 3398.980224609375
57, 0, 0, 3768.867919921875
58, 0, 0, 4288.01708984375
59, 0, 0, 4897.20947265625
60, 0, 0, 5248.1884765625
61, 0, 0, 5325.2919921875
62, 0, 0, 4532.9443359375
63, 0, 0, 3062.929931640625
64, 0, 0, 1568.432250976562
65, 0, 0, 486.0461120605469
66, 0, 0, 143.4060668945312
67, 0, 0, 15.02910614013672
68, 0, 0, 0
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
