# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1182.200927734375
1, 0, 0, 1188.879028320312
2, 0, 0, 1203.57666015625
3, 0, 0, 1213.0712890625
4, 0, 0, 1218.838256835938
5, 0, 0, 1226.855102539062
6, 0, 0, 1235.568969726562
7, 0, 0, 1244.662475585938
8, 0, 0, 1251.609130859375
9, 0, 0, 1263.96923828125
10, 0, 0, 1269.083862304688
11, 0, 0, 1288.402587890625
12, 0, 0, 1292.813598632812
13, 0, 0, 1306.805786132812
14, 0, 0, 1316.265380859375
15, 0, 0, 1325.820068359375
16, 0, 0, 1329.971313476562
17, 0, 0, 1346.347290039062
18, 0, 0, 1362.682373046875
19, 0, 0, 1371.433959960938
20, 0, 0, 1391.776489257812
21, 0, 0, 1402.527587890625
22, 0, 0, 1425.838256835938
23, 0, 0, 1428.688110351562
24, 0, 0, 1444.588134765625
25, 0, 0, 1470.832641601562
26, 0, 0, 1477.71826171875
27, 0, 0, 1498.463134765625
28, 0, 0, 1514.416259765625
29, 0, 0, 1541.251098632812
30, 0, 0, 1561.157470703125
31, 0, 0, 1572.096801757812
32, 0, 0, 1595.262329101562
33, 0, 0, 1617.848876953125
34, 0, 0, 1636.869018554688
35, 0, 0, 1666.699340820312
36, 0, 0, 1695.108032226562
37, 0, 0, 1728.942626953125
38, 0, 0, 1765.359252929688
39, 0, 0, 1784.615966796875
40, 0, 0, 1820.759887695312
41, 0, 0, 1850.524291992188
42, 0, 0, 1887.20068359375
43, 0, 0, 1928.748046875
44, 0, 0, 1977.235473632812
45, 0, 0, 2019.865112304688
46, 0, 0, 2062.549560546875
47, 0, 0, 2130.331298828125
48, 0, 0, 2193.796142578125
49, 0, 0, 2266.938232421875
50, 0, 0, 2341.05810546875
51, 0, 0, 2423.36474609375
52, 0, 0, 2524.5146484375
53, 0, 0, 2643.11962890625
54, 0, 0, 2773.667236328125
55, 0, 0, 2936.390869140625
56, 0, 0, 3128.599853515625
57, 0, 0, 3375.5966796875
58, 0, 0, 3742.656494140625
59, 0, 0, 4260.021484375
60, 0, 0, 4992.02685546875
61, 0, 0, 5451.7392578125
62, 0, 0, 5443.24267578125
63, 0, 0, 4470.0205078125
64, 0, 0, 3005.301025390625
65, 0, 0, 1329.329345703125
66, 0, 0, 467.1145629882812
67, 0, 0, 117.2665328979492
68, 0, 0, 15.12555599212646
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0.02561895176768303
73, 0, 0, 0
74, 0, 0, 0.0007023984217084944
75, 0, 0, 0
76, 0, 0, 0
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0.04213808104395866
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
