# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1239.529907226562
1, 0, 0, 1254.71044921875
2, 0, 0, 1263.458862304688
3, 0, 0, 1270.58837890625
4, 0, 0, 1279.140991210938
5, 0, 0, 1304.121215820312
6, 0, 0, 1302.093505859375
7, 0, 0, 1315.280883789062
8, 0, 0, 1329.248901367188
9, 0, 0, 1346.270385742188
10, 0, 0, 1352.440307617188
11, 0, 0, 1362.065063476562
12, 0, 0, 1377.189453125
13, 0, 0, 1381.189086914062
14, 0, 0, 1404.605346679688
15, 0, 0, 1412.948852539062
16, 0, 0, 1428.327514648438
17, 0, 0, 1447.529541015625
18, 0, 0, 1462.478637695312
19, 0, 0, 1472.869750976562
20, 0, 0, 1499.142700195312
21, 0, 0, 1515.37939453125
22, 0, 0, 1532.177612304688
23, 0, 0, 1553.407592773438
24, 0, 0, 1570.61572265625
25, 0, 0, 1588.076416015625
26, 0, 0, 1618.9404296875
27, 0, 0, 1641.809936523438
28, 0, 0, 1668.994262695312
29, 0, 0, 1690.571655273438
30, 0, 0, 1718.277221679688
31, 0, 0, 1742.522216796875
32, 0, 0, 1783.185424804688
33, 0, 0, 1810.357299804688
34, 0, 0, 1849.978149414062
35, 0, 0, 1887.081420898438
36, 0, 0, 1929.000854492188
37, 0, 0, 1974.540405273438
38, 0, 0, 2017.592041015625
39, 0, 0, 2073.697509765625
40, 0, 0, 2127.4248046875
41, 0, 0, 2189.947265625
42, 0, 0, 2267.197021484375
43, 0, 0, 2335.07763671875
44, 0, 0, 2420.722412109375
45, 0, 0, 2522.798095703125
46, 0, 0, 2631.2734375
47, 0, 0, 2763.462646484375
48, 0, 0, 2921.21435546875
49, 0, 0, 3125.964599609375
50, 0, 0, 3370.82666015625
51, 0, 0, 3718.192626953125
52, 0, 0, 4209.57080078125
53, 0, 0, 5008.51611328125
54, 0, 0, 5466.38623046875
55, 0, 0, 5561.0146484375
56, 0, 0, 4547.72607421875
57, 0, 0, 2793.65576171875
58, 0, 0, 1440.75732421875
59, 0, 0, 512.2920532226562
60, 0, 0, 138.3342742919922
61, 0, 0, 9.512261390686035
62, 0, 0, 0
63, 0, 0, 0.002107758074998856
64, 0, 0, 0
65, 0, 0, 0
66, 0, 0, 0
67, 0, 0, 0
68, 0, 0, 0.001267932704649866
69, 0, 0, 0
70, 0, 0, 0
71, 0, 0, 0
72, 0, 0, 0
73, 0, 0, 0
74, 0, 0, 0
75, 0, 0, 0
76, 0, 0, 0.002055285032838583
77, 0, 0, 0
78, 0, 0, 0
79, 0, 0, 0
80, 0, 0, 0
81, 0, 0, 0
82, 0, 0, 0
83, 0, 0, 0
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
