# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 1095.818725585938
1, 0, 0, 1101.398681640625
2, 0, 0, 1106.491821289062
3, 0, 0, 1115.449829101562
4, 0, 0, 1120.661254882812
5, 0, 0, 1121.13623046875
6, 0, 0, 1128.138305664062
7, 0, 0, 1143.026000976562
8, 0, 0, 1147.019653320312
9, 0, 0, 1149.247314453125
10, 0, 0, 1160.68408203125
11, 0, 0, 1167.9443359375
12, 0, 0, 1172.662231445312
13, 0, 0, 1182.58740234375
14, 0, 0, 1194.98046875
15, 0, 0, 1195.160522460938
16, 0, 0, 1202.568481445312
17, 0, 0, 1205.819580078125
18, 0, 0, 1211.843872070312
19, 0, 0, 1233.046142578125
20, 0, 0, 1232.411865234375
21, 0, 0, 1249.468017578125
22, 0, 0, 1250.2890625
23, 0, 0, 1270.637573242188
24, 0, 0, 1272.614868164062
25, 0, 0, 1284.174682617188
26, 0, 0, 1294.004028320312
27, 0, 0, 1310.341918945312
28, 0, 0, 1324.270874023438
29, 0, 0, 1328.175048828125
30, 0, 0, 1334.025268554688
31, 0, 0, 1350.865844726562
32, 0, 0, 1359.879760742188
33, 0, 0, 1379.605224609375
34, 0, 0, 1396.736938476562
35, 0, 0, 1399.508666992188
36, 0, 0, 1420.218505859375
37, 0, 0, 1431.965942382812
38, 0, 0, 1444.419921875
39, 0, 0, 1461.615844726562
40, 0, 0, 1484.150390625
41, 0, 0, 1500.019409179688
42, 0, 0, 1527.150390625
43, 0, 0, 1535.548217773438
44, 0, 0, 1556.575439453125
45, 0, 0, 1576.123779296875
46, 0, 0, 1598.650024414062
47, 0, 0, 1620.871459960938
48, 0, 0, 1649.949096679688
49, 0, 0, 1667.044067382812
50, 0, 0, 1701.512329101562
51, 0, 0, 1726.299682617188
52, 0, 0, 1743.933227539062
53, 0, 0, 1779.207397460938
54, 0, 0, 1813.072021484375
55, 0, 0, 1855.7626953125
56, 0, 0, 1885.049438476562
57, 0, 0, 1933.659912109375
58, 0, 0, 1975.929443359375
59, 0, 0, 2023.300903320312
60, 0, 0, 2080.5791015625
61, 0, 0, 2138.520751953125
62, 0, 0, 2191.179443359375
63, 0, 0, 2263.93701171875
64, 0, 0, 2341.150146484375
65, 0, 0, 2432.426513671875
66, 0, 0, 2527.585693359375
67, 0, 0, 2645.3662109375
68, 0, 0, 2780.72412109375
69, 0, 0, 2938.822021484375
70, 0, 0, 3147.281494140625
71, 0, 0, 3401.735107421875
72, 0, 0, 3760.115234375
73, 0, 0, 4269.703125
74, 0, 0, 4991.8759765625
75, 0, 0, 5402.357421875
76, 0, 0, 5350.3330078125
77, 0, 0, 4548.34375
78, 0, 0, 2809.51708984375
79, 0, 0, 1402.698852539062
80, 0, 0, 506.9889526367188
81, 0, 0, 56.48348236083984
82, 0, 0, 20.61355781555176
83, 0, 0, 4.351025104522705
84, 0, 0, 0
85, 0, 0, 0
86, 0, 0, 0
87, 0, 0, 0
88, 0, 0, 0
89, 0, 0, 0
90, 0, 0, 0
91, 0, 0, 0
92, 0, 0, 0
93, 0, 0, 0
94, 0, 0, 0
95, 0, 0, 0
96, 0, 0, 0
97, 0, 0, 0
98, 0, 0, 0
99, 0, 0, 0
100, 0, 0, 0
101, 0, 0, 0
102, 0, 0, 0
103, 0, 0, 0
104, 0, 0, 0
105, 0, 0, 0
106, 0, 0, 0
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 0
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
