# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 982.3225708007812
1, 0, 0, 999.4761352539062
2, 0, 0, 998.2247314453125
3, 0, 0, 997.5619506835938
4, 0, 0, 1003.081481933594
5, 0, 0, 1004.264343261719
6, 0, 0, 1006.598388671875
7, 0, 0, 1016.25048828125
8, 0, 0, 1011.720092773438
9, 0, 0, 1021.183166503906
10, 0, 0, 1023.704711914062
11, 0, 0, 1028.380249023438
12, 0, 0, 1037.619018554688
13, 0, 0, 1038.176513671875
14, 0, 0, 1041.716918945312
15, 0, 0, 1044.5947265625
16, 0, 0, 1054.578857421875
17, 0, 0, 1061.775756835938
18, 0, 0, 1070.135009765625
19, 0, 0, 1064.504760742188
20, 0, 0, 1069.269165039062
21, 0, 0, 1077.984375
22, 0, 0, 1084.722778320312
23, 0, 0, 1086.818115234375
24, 0, 0, 1096.162841796875
25, 0, 0, 1097.914794921875
26, 0, 0, 1100.900634765625
27, 0, 0, 1105.124267578125
28, 0, 0, 1124.684204101562
29, 0, 0, 1125.00439453125
30, 0, 0, 1137.785888671875
31, 0, 0, 1134.889038085938
32, 0, 0, 1149.0986328125
33, 0, 0, 1150.859497070312
34, 0, 0, 1163.399658203125
35, 0, 0, 1170.343994140625
36, 0, 0, 1166.997436523438
37, 0, 0, 1181.420776367188
38, 0, 0, 1188.602661132812
39, 0, 0, 1201.803955078125
40, 0, 0, 1204.108276367188
41, 0, 0, 1205.066528320312
42, 0, 0, 1216.55322265625
43, 0, 0, 1223.318359375
44, 0, 0, 1230.06103515625
45, 0, 0, 1243.5693359375
46, 0, 0, 1258.103271484375
47, 0, 0, 1267.211669921875
48, 0, 0, 1270.96533203125
49, 0, 0, 1287.244995117188
50, 0, 0, 1288.052490234375
51, 0, 0, 1306.521484375
52, 0, 0, 1311.095458984375
53, 0, 0, 1328.559448242188
54, 0, 0, 1345.17578125
55, 0, 0, 1348.926147460938
56, 0, 0, 1365.116821289062
57, 0, 0, 1378.107788085938
58, 0, 0, 1380.774169921875
59, 0, 0, 1405.582885742188
60, 0, 0, 1419.33544921875
61, 0, 0, 1441.943969726562
62, 0, 0, 1447.671630859375
63, 0, 0, 1462.412353515625
64, 0, 0, 1483.184814453125
65, 0, 0, 1499.3603515625
66, 0, 0, 1511.011962890625
67, 0, 0, 1535.05712890625
68, 0, 0, 1554.540893554688
69, 0, 0, 1576.330444335938
70, 0, 0, 1601.987548828125
71, 0, 0, 1614.403198242188
72, 0, 0, 1641.316284179688
73, 0, 0, 1673.091552734375
74, 0, 0, 1697.388916015625
75, 0, 0, 1719.798706054688
76, 0, 0, 1742.71435546875
77, 0, 0, 1779.275146484375
78, 0, 0, 1806.46142578125
79, 0, 0, 1845.970703125
80, 0, 0, 1895.765502929688
81, 0, 0, 1934.6181640625
82, 0, 0, 1974.574096679688
83, 0, 0, 2017.59423828125
84, 0, 0, 2073.656005859375
85, 0, 0, 2125.57177734375
86, 0, 0, 2185.583984375
87, 0, 0, 2260.645751953125
88, 0, 0, 2336.8427734375
89, 0, 0, 2425.1533203125
90, 0, 0, 2519.70654296875
91, 0, 0, 2633.49853515625
92, 0, 0, 2769.157958984375
93, 0, 0, 2931.612060546875
94, 0, 0, 3140.779296875
95, 0, 0, 3383.751220703125
96, 0, 0, 3734.718505859375
97, 0, 0, 4207.7060546875
98, 0, 0, 4775.95947265625
99, 0, 0, 5393.7763671875
100, 0, 0, 5553.62646484375
101, 0, 0, 4746.03759765625
102, 0, 0, 2879.432861328125
103, 0, 0, 1378.309692382812
104, 0, 0, 500.9224548339844
105, 0, 0, 158.0449066162109
106, 0, 0, 19.82707214355469
107, 0, 0, 0
108, 0, 0, 0
109, 0, 0, 0.04379025101661682
110, 0, 0, 0
111, 0, 0, 0
112, 0, 0, 0
113, 0, 0, 0
114, 0, 0, 7.37199661671184e-05
115, 0, 0, 0
116, 0, 0, 0.04031115770339966
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0
120, 0, 0, 0
121, 0, 0, 0
122, 0, 0, 0
123, 0, 0, 0
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
