# TOPAS Version: 3.3.p1
# Parameter File: Test.txt
# Results for scorer MLIC_Scorer
# Scored in component: MLIC
# X in 165 bins of 0.2 cm
# Y in 1 bin  of 10 cm
# Z in 1 bin  of 10 cm
# EnergyDeposit ( MeV ) : Sum   
0, 0, 0, 962.97900390625
1, 0, 0, 961.817626953125
2, 0, 0, 962.1936645507812
3, 0, 0, 968.4959106445312
4, 0, 0, 968.9201049804688
5, 0, 0, 976.1454467773438
6, 0, 0, 978.3780517578125
7, 0, 0, 982.5549926757812
8, 0, 0, 999.4183349609375
9, 0, 0, 988.3505249023438
10, 0, 0, 994.7134399414062
11, 0, 0, 999.8550415039062
12, 0, 0, 1006.372619628906
13, 0, 0, 1013.65234375
14, 0, 0, 1010.683532714844
15, 0, 0, 1004.338439941406
16, 0, 0, 1013.487854003906
17, 0, 0, 1019.115112304688
18, 0, 0, 1024.553344726562
19, 0, 0, 1029.030151367188
20, 0, 0, 1029.252807617188
21, 0, 0, 1045.932983398438
22, 0, 0, 1057.117919921875
23, 0, 0, 1052.076171875
24, 0, 0, 1045.797729492188
25, 0, 0, 1055.07958984375
26, 0, 0, 1064.3759765625
27, 0, 0, 1065.167114257812
28, 0, 0, 1068.79345703125
29, 0, 0, 1079.886596679688
30, 0, 0, 1080.098876953125
31, 0, 0, 1080.603271484375
32, 0, 0, 1095.93505859375
33, 0, 0, 1100.4697265625
34, 0, 0, 1099.256469726562
35, 0, 0, 1115.293701171875
36, 0, 0, 1122.36572265625
37, 0, 0, 1129.910278320312
38, 0, 0, 1126.703125
39, 0, 0, 1131.90625
40, 0, 0, 1143.804809570312
41, 0, 0, 1152.814697265625
42, 0, 0, 1159.641357421875
43, 0, 0, 1165.816040039062
44, 0, 0, 1170.493774414062
45, 0, 0, 1176.486572265625
46, 0, 0, 1185.732788085938
47, 0, 0, 1194.197875976562
48, 0, 0, 1198.6474609375
49, 0, 0, 1210.085693359375
50, 0, 0, 1223.582885742188
51, 0, 0, 1221.457885742188
52, 0, 0, 1238.858764648438
53, 0, 0, 1243.314575195312
54, 0, 0, 1263.117431640625
55, 0, 0, 1257.588500976562
56, 0, 0, 1272.086791992188
57, 0, 0, 1287.728637695312
58, 0, 0, 1292.228759765625
59, 0, 0, 1308.093017578125
60, 0, 0, 1321.874633789062
61, 0, 0, 1327.116333007812
62, 0, 0, 1339.792358398438
63, 0, 0, 1347.3359375
64, 0, 0, 1360.848999023438
65, 0, 0, 1378.817260742188
66, 0, 0, 1390.545043945312
67, 0, 0, 1406.19189453125
68, 0, 0, 1420.0126953125
69, 0, 0, 1436.677612304688
70, 0, 0, 1445.518432617188
71, 0, 0, 1460.533081054688
72, 0, 0, 1474.434814453125
73, 0, 0, 1494.6162109375
74, 0, 0, 1515.37890625
75, 0, 0, 1531.994384765625
76, 0, 0, 1546.180541992188
77, 0, 0, 1573.842163085938
78, 0, 0, 1587.109130859375
79, 0, 0, 1620.509643554688
80, 0, 0, 1637.803344726562
81, 0, 0, 1671.433715820312
82, 0, 0, 1697.141723632812
83, 0, 0, 1723.8076171875
84, 0, 0, 1751.914306640625
85, 0, 0, 1779.459106445312
86, 0, 0, 1807.19873046875
87, 0, 0, 1851.75537109375
88, 0, 0, 1891.592041015625
89, 0, 0, 1929.524536132812
90, 0, 0, 1971.185546875
91, 0, 0, 2017.203125
92, 0, 0, 2071.898193359375
93, 0, 0, 2128.006591796875
94, 0, 0, 2196.783447265625
95, 0, 0, 2256.8271484375
96, 0, 0, 2328.99169921875
97, 0, 0, 2414.548828125
98, 0, 0, 2521.078125
99, 0, 0, 2633.079345703125
100, 0, 0, 2769.46923828125
101, 0, 0, 2927.002685546875
102, 0, 0, 3129.9423828125
103, 0, 0, 3375.822509765625
104, 0, 0, 3712.0419921875
105, 0, 0, 4227.09228515625
106, 0, 0, 4881.49169921875
107, 0, 0, 5392.91455078125
108, 0, 0, 5432.57080078125
109, 0, 0, 4631.28662109375
110, 0, 0, 2999.775146484375
111, 0, 0, 1441.99365234375
112, 0, 0, 546.3182983398438
113, 0, 0, 124.5380249023438
114, 0, 0, 33.45192337036133
115, 0, 0, 0
116, 0, 0, 0
117, 0, 0, 0
118, 0, 0, 0
119, 0, 0, 0.001261578057892621
120, 0, 0, 0.006178791169077158
121, 0, 0, 0.0001030260173138231
122, 0, 0, 0.03096466884016991
123, 0, 0, 0.005755512043833733
124, 0, 0, 0
125, 0, 0, 0
126, 0, 0, 0
127, 0, 0, 0
128, 0, 0, 0
129, 0, 0, 0.02661404386162758
130, 0, 0, 0
131, 0, 0, 0
132, 0, 0, 0
133, 0, 0, 0
134, 0, 0, 0
135, 0, 0, 0
136, 0, 0, 0
137, 0, 0, 0
138, 0, 0, 0
139, 0, 0, 0
140, 0, 0, 0
141, 0, 0, 0
142, 0, 0, 0
143, 0, 0, 0
144, 0, 0, 0
145, 0, 0, 0
146, 0, 0, 0
147, 0, 0, 0
148, 0, 0, 0
149, 0, 0, 0
150, 0, 0, 0
151, 0, 0, 0
152, 0, 0, 0
153, 0, 0, 0
154, 0, 0, 0
155, 0, 0, 0
156, 0, 0, 0
157, 0, 0, 0
158, 0, 0, 0
159, 0, 0, 0
160, 0, 0, 0
161, 0, 0, 0
162, 0, 0, 0
163, 0, 0, 0
164, 0, 0, 0
